Actual Time,Calculated Time
11.43333333,12.36372549
11.86666667,12.30208333
12.15,13.18229167
16.2,16.16145833
16.5,17.19722222
17.1,19.36944444
17.13333333,17.29385965
17.18333333,15.19166667
17.6,18.21111111
17.66666667,16.30729167
17.73333333,20.31574074
18.01666667,20.31574074
18.11666667,17.81491228
18.13333333,18.64222222
18.38333333,22.70666667
18.5,18.38947368
18.53333333,20.00294118
19.08333333,19.390625
19.3,19.72592593
19.4,22.22666667
19.65,20.33076923
19.86666667,19.54242424
19.96666667,17.92333333
20,22.09705882
20.3,20.58333333
20.43333333,21.8952381
20.61666667,21.09722222
20.63333333,19.67333333
21.1,22.55277778
21.13333333,21.70784314
21.15,21.34166667
21.25,21.70784314
21.33333333,20.73888889
21.61666667,20.73888889
22.3,26.51052632
22.4,23.14880952
22.43333333,23.67037037
22.75,23.67037037
23.45,18.89
23.51666667,23.73541667
23.65,23.78111111
23.78333333,23.14880952
24.06666667,25.46041667
24.33333333,25.46041667
24.6,28.01666667
24.66666667,23.34583333
24.78333333,24.12444444
25.36666667,29.18333333
25.4,27.52619048
25.5,24.12444444
26.25,27.59791667
26.25,27.59791667
26.73333333,29.45454545
26.81666667,32.96875
28.01666667,28.865
29.45,28.18333333
30.93333333,33.32777778
30.98333333,19.06111111
31.9,49.67037037
32.25,22.74761905
34.21666667,21.36403509
34.21666667,28.85
35.8,22.1
40.81666667,24.3
43,29.81666667
52.03333333,31.72416667
54.48333333,19.30333333
54.78333333,18.78333333
55.13333333,21.75833333
55.51666667,18.93888889
55.51666667,18.93888889
55.76666667,19.47222222
56.08333333,21.85
56.38333333,21.75833333
58.91666667,51.61833333
65.63333333,50.47753623
66.8,36.5787037
67.13333333,22.88421053
70.21666667,34.73148148
70.4,32.89166667
70.76666667,33.0037037
72.5,65.74722222
79.38333333,34.425
88.51666667,32.89166667
97.51666667,33.98125
98.28333333,48.95185185
98.88333333,25.79777778
104.9166667,57.56984127
107.55,56.37727273
108.1166667,57.56984127
110.75,36.05
115.85,67.5
118.3833333,80.38333333
118.8833333,69.70952381
119.25,67.5
123.0666667,176.2666667
127.5666667,66.21904762
145.3666667,81.71388889
196.6666667,104.6083333
208.6833333,81.71388889
